log_file,mission_num,bot_type,duration_s,total_distance_m,mean_speed_m_per_s,motor_energy_proxy,num_dives,total_depth_m,starting_battery_pct,battery_drain_pct
bot10_fleet52_20251028T154923.h5,1,1,1017.8,878.2,2.361,2073.8,16,98.1,94.7,22.7
bot11_fleet52_20251028T153521.h5,1,1,986.2,948.1,1.559,1478.2,15,95.2,88.4,16.4
bot12_fleet52_20251028T160929.h5,1,1,1070.6,1043.6,2.461,2568.8,16,97.2,93.8,21.8
bot1_fleet3_20240917T131950.h5,1,1,1464.4,877.0,1.062,931.7,21,100.9,89.3,14.3
bot1_fleet3_20240917T131950.h5,2,1,1432.4,784.7,1.011,793.7,21,102.2,78.0,17.0
bot1_fleet3_20240917T131950.h5,3,1,1415.2,790.7,1.136,898.1,21,98.1,64.8,15.8
bot1_fleet3_20240917T131950.h5,4,1,1439.2,858.6,1.091,936.9,21,92.3,52.2,15.2
bot1_fleet3_20240917T131950.h5,5,1,1473.2,930.2,1.008,937.3,21,90.8,39.0,20.0
bot1_fleet3_20250213T202111.h5,1,1,2981.8,3698.5,1.573,5817.3,27,124.6,95.8,50.8
bot1_fleet4_20250605T184343.h5,1,2,989.2,2033.4,1.941,3946.4,0,0.0,95.5,20.5
bot1_fleet4_20250605T184343.h5,2,2,5184.8,3125.5,1.411,4411.0,77,492.7,81.2,56.2
bot1_fleet52_20251028T161225.h5,1,1,1153.2,1150.1,1.61,1851.2,16,96.5,89.3,25.3
bot1_fleet52_20251030T163412.h5,1,1,988.6,871.4,1.671,1456.0,15,94.0,93.8,19.8
bot1_fleet55_20251223T153211.h5,1,1,949.6,600.2,1.049,629.7,15,101.9,93.8,14.8
bot2_fleet3_20240917T131952.h5,1,1,1353.0,848.0,1.138,964.9,21,99.6,80.3,21.3
bot2_fleet3_20240917T131952.h5,2,1,1342.2,829.4,1.065,883.5,21,97.5,67.0,14.0
bot2_fleet3_20240917T131952.h5,3,1,1336.8,842.9,1.037,874.3,21,91.8,55.5,19.5
bot2_fleet3_20240917T131952.h5,4,1,1374.4,914.8,1.081,989.3,21,89.3,43.4,23.4
bot2_fleet3_20250205T180800.h5,1,1,1272.2,918.1,1.456,1337.1,20,129.4,92.0,22.0
bot2_fleet4_20250605T184447.h5,1,2,1085.0,1997.8,1.716,3428.6,0,0.0,95.8,21.8
bot2_fleet4_20250605T184447.h5,2,2,657.2,320.3,0.819,262.4,4,27.1,29.1,13.1
bot2_fleet52_20251027T134728.h5,1,1,1054.8,915.9,1.685,1543.5,16,95.1,83.9,19.9
bot2_fleet61_20260414T185410.h5,1,1,1045.2,830.1,1.141,946.8,16,92.8,78.5,24.5
bot3_fleet3_20240917T132138.h5,1,1,1288.2,803.1,1.176,944.5,21,101.9,81.2,16.2
bot3_fleet3_20240917T132138.h5,2,1,1350.4,797.9,1.113,888.5,21,97.0,67.0,12.0
bot3_fleet3_20240917T132138.h5,3,1,1360.8,847.7,0.994,842.9,21,93.0,57.1,14.1
bot3_fleet3_20240917T132138.h5,4,1,1390.0,935.5,1.155,1080.5,21,91.1,43.9,17.9
bot3_fleet3_20250213T201953.h5,1,1,3101.8,3607.5,1.457,5255.8,28,128.0,95.5,55.5
bot3_fleet4_20250605T184535.h5,1,2,1000.8,2023.0,1.942,3927.6,0,0.0,96.1,21.1
bot3_fleet52_20251027T134708.h5,1,1,1151.6,1172.8,1.52,1782.7,16,95.6,90.2,28.2
bot4_fleet3_20240917T132057.h5,1,1,1494.0,913.3,1.096,1000.6,21,102.8,83.9,11.9
bot4_fleet3_20240917T132057.h5,2,1,1392.4,862.8,1.114,961.3,21,102.5,74.7,15.7
bot4_fleet3_20240917T132057.h5,3,1,1402.2,871.3,1.125,980.1,21,97.2,63.2,19.2
bot4_fleet3_20240917T132057.h5,4,1,1453.0,910.4,1.142,1039.9,21,94.0,51.1,15.1
bot4_fleet3_20240917T132057.h5,5,1,1486.2,956.0,1.064,1017.2,21,91.8,36.2,16.2
bot4_fleet3_20250205T180849.h5,1,1,1200.0,800.7,1.483,1187.4,20,123.3,92.0,18.0
bot4_fleet3_20250213T202017.h5,1,1,3222.0,3915.0,1.503,5885.0,28,129.2,91.1,54.1
bot4_fleet4_20250605T184624.h5,1,2,1048.2,1975.5,1.746,3448.7,0,0.0,89.3,21.3
bot4_fleet51_20250929T202734.h5,1,1,1009.4,883.6,1.858,1641.8,15,87.1,90.2,22.2
bot4_fleet51_20250929T202734.h5,2,1,977.4,781.7,1.642,1283.6,16,88.0,74.7,21.7
bot4_fleet52_20251027T134911.h5,1,1,1090.6,1000.5,2.045,2045.7,16,95.6,84.8,19.8
bot5_fleet52_20251027T134925.h5,1,1,1048.6,858.2,1.69,1450.8,15,91.4,83.9,18.9
bot6_fleet52_20251027T170524.h5,1,1,1022.8,896.3,2.173,1947.5,16,91.0,90.2,14.2
bot7_fleet52_20251027T170645.h5,1,1,1051.8,1079.5,1.499,1617.8,15,76.1,87.5,13.5
