log_file,mission_num,bot_type,end_reason,transit_energy_wh,transit_time_s,turn_density_deg_per_km,drift_total_s,station_keep_total_s,dive_count,mean_dive_depth_m,dive_hold_s,dive_hold_stops,starting_battery_pct,battery_drain_pct
bot10_fleet52_20251028T154923.h5,1,1,station_keep,9.9803,194.2,1297.7,0.0,0.0,16,9.0,120.0,16,94.7,16.2
bot11_fleet52_20251028T153521.h5,1,1,station_keep,10.0299,195.2,1297.7,0.0,0.0,16,9.0,120.0,16,88.4,15.9
bot12_fleet52_20251028T160929.h5,1,1,station_keep,9.9853,194.3,1297.7,0.0,0.0,16,9.0,120.0,16,93.8,20.8
bot1_fleet3_20240917T131950.h5,1,1,superseded,8.3471,253.0,627.7,0.0,0.0,21,10.0,0.0,21,89.3,11.3
bot1_fleet3_20240917T131950.h5,2,1,superseded,8.0027,242.6,629.6,0.0,0.0,21,10.0,0.0,21,78.0,13.2
bot1_fleet3_20240917T131950.h5,3,1,superseded,8.0389,243.7,638.0,0.0,0.0,21,10.0,0.0,21,64.8,12.6
bot1_fleet3_20240917T131950.h5,4,1,superseded,8.3731,253.8,648.9,0.0,0.0,21,10.0,0.0,21,52.2,13.2
bot1_fleet3_20240917T131950.h5,5,1,superseded,9.0109,273.2,527.4,0.0,0.0,21,10.0,0.0,21,39.0,17.0
bot1_fleet3_20250213T202111.h5,1,1,superseded,49.2725,958.8,88.9,0.0,0.0,28,10.0,0.0,28,95.8,38.7
bot1_fleet3_20250213T232633.h5,1,1,truncated,2.6434,126.9,446.2,0.0,0.0,25,10.0,0.0,25,47.8,27.5
bot1_fleet4_20250605T184343.h5,1,2,superseded,19.5073,936.3,0.0,0.0,0.0,0,0.0,0.0,0,95.5,14.3
bot1_fleet4_20250605T184343.h5,2,2,superseded,14.9558,717.9,1688.6,0.0,0.0,77,10.0,0.0,77,81.2,51.0
bot1_fleet4_20250605T184343.h5,3,2,superseded,19.4741,934.8,0.0,0.0,0.0,0,0.0,0.0,0,30.2,9.9
bot1_fleet4_20250605T184343.h5,4,2,truncated,2.4514,117.7,0.0,0.0,0.0,0,0.0,0.0,0,20.3,6.5
bot1_fleet52_20251028T161225.h5,1,1,station_keep,9.9982,194.6,1297.7,0.0,0.0,16,9.0,120.0,16,89.3,30.0
bot1_fleet52_20251030T163412.h5,1,1,station_keep,10.0745,196.0,1297.7,0.0,0.0,16,9.0,120.0,16,93.8,16.9
bot1_fleet55_20251223T153211.h5,1,1,superseded,7.7559,150.9,1300.8,0.0,0.0,16,44.0,120.0,16,93.8,14.7
bot2_fleet3_20240917T131952.h5,1,1,superseded,8.2853,251.2,622.2,0.0,0.0,21,10.0,0.0,21,90.2,9.9
bot2_fleet3_20240917T131952.h5,2,1,superseded,8.1023,245.6,619.7,0.0,0.0,21,10.0,0.0,21,80.3,13.3
bot2_fleet3_20240917T131952.h5,3,1,superseded,8.0332,243.5,631.9,0.0,0.0,21,10.0,0.0,21,67.0,11.5
bot2_fleet3_20240917T131952.h5,4,1,superseded,8.1916,248.3,647.8,0.0,0.0,21,10.0,0.0,21,55.5,12.6
bot2_fleet3_20240917T131952.h5,5,1,superseded,8.6639,262.7,587.1,0.0,0.0,21,10.0,0.0,21,42.8,15.9
bot2_fleet3_20250205T180800.h5,1,1,superseded,7.29,141.9,774.6,0.0,0.0,20,10.0,0.0,20,92.0,20.6
bot2_fleet3_20250205T180800.h5,2,1,superseded,83.8196,1631.1,0.0,0.0,0.0,0,0.0,0.0,0,71.4,54.9
bot2_fleet4_20250605T184447.h5,1,2,superseded,19.5393,937.9,0.0,0.0,0.0,0,0.0,0.0,0,95.8,17.3
bot2_fleet4_20250605T184447.h5,2,2,superseded,14.8364,712.1,1697.6,0.0,0.0,77,10.0,0.0,77,78.5,50.6
bot2_fleet4_20250605T184447.h5,3,2,superseded,1.9985,95.9,1275.4,0.0,0.0,4,10.0,0.0,4,29.1,9.8
bot2_fleet4_20250605T184447.h5,4,2,truncated,2.4216,116.2,0.0,0.0,0.0,0,0.0,0.0,0,19.2,5.9
bot2_fleet52_20251027T134728.h5,1,1,station_keep,10.0186,195.0,1297.7,0.0,0.0,16,9.0,120.0,16,83.9,19.7
bot2_fleet61_20260414T185410.h5,1,1,superseded,0.6213,29.8,0.0,0.0,0.0,0,0.0,0.0,0,82.1,3.6
bot2_fleet61_20260414T185410.h5,2,1,superseded,10.1651,197.8,1318.0,0.0,0.0,16,44.0,120.0,24,78.5,15.9
bot3_fleet3_20240917T132138.h5,1,1,superseded,8.2101,248.9,625.8,0.0,0.0,21,10.0,0.0,21,88.4,8.1
bot3_fleet3_20240917T132138.h5,2,1,superseded,8.0383,243.7,630.5,0.0,0.0,21,10.0,0.0,21,80.3,13.3
bot3_fleet3_20240917T132138.h5,3,1,superseded,8.0278,243.4,633.6,0.0,0.0,21,10.0,0.0,21,67.0,9.9
bot3_fleet3_20240917T132138.h5,4,1,superseded,8.3194,252.2,645.9,0.0,0.0,21,10.0,0.0,21,57.1,13.2
bot3_fleet3_20240917T132138.h5,5,1,superseded,8.8825,269.3,552.7,0.0,0.0,21,10.0,0.0,21,43.9,13.2
bot3_fleet3_20250205T191815.h5,1,1,superseded,0.9045,43.4,0.0,0.0,0.0,0,0.0,0.0,0,86.6,0.9
bot3_fleet3_20250205T191815.h5,2,1,superseded,83.186,1618.8,0.0,0.0,0.0,0,0.0,0.0,0,85.7,68.9
bot3_fleet3_20250213T201953.h5,1,1,superseded,49.8365,969.8,89.7,0.0,0.0,28,10.0,0.0,28,95.5,45.0
bot3_fleet3_20250213T233721.h5,1,1,superseded,2.4875,119.4,914.6,0.0,0.0,27,10.0,0.0,27,93.8,9.0
bot3_fleet4_20250605T184535.h5,1,2,superseded,19.4746,934.8,0.0,0.0,0.0,0,0.0,0.0,0,96.1,13.1
bot3_fleet4_20250605T184535.h5,2,2,superseded,14.7881,709.8,1699.6,0.0,0.0,77,10.0,0.0,77,83.0,57.2
bot3_fleet4_20250605T184535.h5,3,2,superseded,19.4653,934.3,0.0,0.0,0.0,0,0.0,0.0,0,25.8,5.9
bot3_fleet52_20251027T134708.h5,1,1,station_keep,10.0471,195.5,1297.7,0.0,0.0,16,9.0,120.0,16,90.2,32.6
bot4_fleet3_20240917T132057.h5,1,1,superseded,8.1551,247.2,624.9,0.0,0.0,21,10.0,0.0,21,83.9,9.2
bot4_fleet3_20240917T132057.h5,2,1,superseded,8.0227,243.2,622.4,0.0,0.0,21,10.0,0.0,21,74.7,11.0
bot4_fleet3_20240917T132057.h5,3,1,superseded,8.1228,246.2,642.8,0.0,0.0,21,10.0,0.0,21,63.7,12.6
bot4_fleet3_20240917T132057.h5,4,1,superseded,8.5638,259.6,623.0,0.0,0.0,21,10.0,0.0,21,51.1,14.8
bot4_fleet3_20240917T132057.h5,5,1,superseded,9.1451,277.2,501.6,0.0,0.0,21,10.0,0.0,21,36.2,12.6
bot4_fleet3_20250205T180849.h5,1,1,superseded,6.7215,130.8,910.4,0.0,0.0,20,10.0,0.0,20,92.9,18.2
bot4_fleet3_20250205T180849.h5,2,1,superseded,83.0419,1616.0,0.0,0.0,0.0,0,0.0,0.0,0,74.7,61.4
bot4_fleet3_20250213T202017.h5,1,1,superseded,49.8125,969.3,80.6,0.0,0.0,28,10.0,0.0,28,91.1,48.9
bot4_fleet3_20250213T232523.h5,1,1,truncated,2.1666,104.0,615.7,0.0,0.0,22,10.0,0.0,22,37.3,12.1
bot4_fleet4_20250605T184624.h5,1,2,superseded,19.4605,934.1,0.0,0.0,0.0,0,0.0,0.0,0,89.3,14.1
bot4_fleet4_20250605T184624.h5,2,2,superseded,14.6916,705.2,1677.4,0.0,0.0,77,10.0,0.0,77,75.2,51.7
bot4_fleet4_20250605T184624.h5,3,2,truncated,2.5437,122.1,0.0,0.0,0.0,0,0.0,0.0,0,23.6,5.3
bot4_fleet51_20250929T202734.h5,1,1,superseded,9.7193,189.1,1297.7,0.0,0.0,16,9.0,120.0,16,90.2,15.5
bot4_fleet51_20250929T202734.h5,2,1,superseded,8.9942,175.0,1573.9,0.0,0.0,16,9.0,120.0,16,74.7,14.3
bot4_fleet52_20251027T134911.h5,1,1,station_keep,10.0883,196.3,1297.7,0.0,0.0,16,9.0,120.0,16,84.8,19.5
bot5_fleet52_20251027T134925.h5,1,1,station_keep,10.0326,195.2,1297.7,0.0,0.0,16,9.0,120.0,16,83.9,19.1
bot6_fleet52_20251027T170524.h5,1,1,station_keep,9.9665,193.9,1297.7,0.0,0.0,16,9.0,120.0,16,90.2,14.4
bot7_fleet52_20251027T170645.h5,1,1,station_keep,10.0363,195.3,1297.7,0.0,0.0,16,9.0,120.0,16,87.5,13.4
